variant,system,forecaster,burst,performance,execution,monitoring,label,forecaster_policy_eligible,performance_policy_eligible,intervals,slo_violation_pct,slo_ci95_low_pct,slo_ci95_high_pct,mean_utilization_pct,utilization_ci95_low_pct,utilization_ci95_high_pct,resource_cost,cost_ci95_low,cost_ci95_high,rolling_overlap_cost,monitor_cycles,mean_monitor_interval_seconds,slo_after_stretched_interval_pct,quantile_p10_p90_coverage_pct,forecast_mae_scaled,tuning_validation_objective
reactive_hpa_fixed_cpu,reactive_hpa,bilstm,paper_fixed,dtr,rolling,fixed,,True,True,1440,0.06944444444444445,0.0,0.20833333333333334,50.55338947170412,49.77763547724312,51.51137898790924,190.60800000000003,186.10500000000002,195.33900000000006,0.0,1440,60.0,,,96.79059940052583,
proactive_hpa_bilstm_fixed_cpu,proactive_hpa,bilstm,paper_fixed,dtr,rolling,fixed,,True,True,1440,0.0,0.0,0.0,46.42200511153567,45.60973231192889,47.06512790996313,207.08100000000002,201.97237500000003,212.26800000000003,0.0,1440,60.0,,,96.79059940052583,
paper_hybrid_bilstm_dtr_rolling_fixed_monitor,hybrid,bilstm,paper_fixed,dtr,rolling,fixed,,True,True,1440,1.5277777777777777,0.9027777777777777,2.1892361111111094,75.76560843926278,74.6730804697707,76.81855648451288,129.2256,126.66149999999998,131.7012,10.4232,1440,60.0,,,96.79059940052583,
novelty_1_tuned_adaptive_burst,hybrid,bilstm,tuned_adaptive,dtr,rolling,fixed,novelty_1_tuned_adaptive_burst,True,True,1440,1.5277777777777777,0.9027777777777777,2.1527777777777777,75.67736788197125,74.6159616943776,76.80060470022846,129.51959999999997,126.70139999999998,132.05001,10.639199999999999,1440,60.0,,,96.79059940052583,38.867999999999995
novelty_2_quantile_provisioning,hybrid,quantile_bilstm,paper_fixed,dtr,rolling,fixed,novelty_2_quantile_provisioning,True,True,1440,1.6666666666666667,1.0416666666666665,2.361111111111111,76.18742231314121,75.16409899495797,77.24192980928913,128.66639999999998,126.08615999999998,131.22137999999998,10.8168,1440,60.0,,36.52777777777778,94.29146971031298,
novelty_3_inplace_resize,hybrid,bilstm,paper_fixed,dtr,inplace,fixed,novelty_3_inplace_resize,True,True,1440,0.6944444444444444,0.2777777777777778,1.1111111111111112,75.81566282500376,74.85188595717322,76.75763488269713,124.05599999999998,121.92854999999999,126.44489999999998,0.0,1440,60.0,,,96.79059940052583,
novelty_4_adaptive_monitoring,hybrid,bilstm,paper_fixed,dtr,rolling,adaptive,novelty_4_adaptive_monitoring,True,True,1440,1.7361111111111112,1.0416666666666665,2.430555555555556,75.84000417950135,74.74377967171625,77.07291162393659,127.32959999999997,125.11799999999997,129.83706,6.8591999999999995,805,73.67329192546583,1.694915254237288,,100.02506166301933,
novelty_4_stacked_quantile_with_adaptive_cadence,hybrid,quantile_bilstm,paper_fixed,dtr,rolling,adaptive,novelty_4_stacked_quantile_with_adaptive_cadence,True,True,1440,1.6666666666666667,1.0416666666666665,2.3281249999999982,76.12409513251488,75.03524884172813,77.23014046827194,128.39279999999997,126.13799999999998,130.79441999999997,10.0536,1336,20.70059880239521,0.0,37.22222222222222,95.88418269752971,
